APPCH:030,A,L17,LLO,BWD,K4,D, ,VE A,R,   ,PI, ,IBWD,K4,P,I,      ,3548,0065,3060,0100,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L17, ,ELISE,K4,P,C,E  I, ,   ,IF, ,IBWD,K4,P,I,      ,3549,0165,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:011,L,L17, ,BWD,K4,D, ,V   , ,   ,CF, ,IBWD,K4,P,I,      ,3548,0065,1750,0100,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L17, ,OWNEY,K4,P,C,E  F, ,   ,CF, ,IBWD,K4,P,I,      ,3554,0047,1750,0018,+,02600,     ,     , ,   ,    ,   ,BWD,K4,D, , ,0,N,S;
APPCH:030,L,L17, ,RW17,K4,P,G,GY M, ,   ,CF, ,IBWD,K4,P,I,      ,3554,0010,1750,0037, ,01438,     ,     , ,   ,-297,   , , , , , ,0,N,S;
APPCH:040,L,L17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1754,    ,+,01787,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L17, ,BWD,K4,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L17, ,BWD,K4,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1710,T010,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R17,MUSRE,MUSRE,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1754,0080,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,OHSOJ,OHSOJ,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,OHSOJ,MUSRE,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0853,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,ZIHMY,ZIHMY,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,ZIHMY,MUSRE,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2654,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,MUSRE,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,INUWE,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1754,0063,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R17, ,CUBKI,K4,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1754,0028,V,02060,02077,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R17, ,RW17,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1754,0020, ,01436,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1754,    ,+,01637,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,PEQIS,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17, ,PEQIS,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3554,0080,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,FICCU,FICCU,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,FICCU,PEQIS,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0853,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,OKUTY,OKUTY,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,OKUTY,PEQIS,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2654,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,PEQIS,PEQIS,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3554,0080,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35, ,PEQIS,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35, ,IWAHU,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3554,0063,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R35, ,HOVAS,K4,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3554,0025,V,02180,02191,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R35, ,RW35,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3554,0024, ,01415,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3554,    ,+,01636,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35, ,MUSRE,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R35, ,MUSRE,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1754,0080,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S35,BWD,BWD,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S35,BWD,GRUPE,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S35,BWD,GRUPE,K4,P,C,EE A,L,   ,PI, ,BWD,K4,D, ,      ,1708,0120,2160,0100,+,03600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S35,LLO,LLO,K4,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S35,LLO,ZANNE,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,S,S35, ,ZANNE,K4,P,C,E  I, ,   ,IF, ,BWD,K4,D, ,      ,1708,0220,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S35, ,GRUPE,K4,P,C,E  F, ,   ,CF, ,BWD,K4,D, ,      ,1708,0120,3508,0100,+,03100,     ,     , ,   ,    ,   ,BWD,K4,D, , ,0, ,S;
APPCH:030,S,S35, ,RW35,K4,P,G,GY M, ,   ,CF, ,BWD,K4,D, ,      ,1708,0064,3508,0057, ,01410,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S35, ,BWD,K4,D, ,VYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S35, ,BWD,K4,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1710,T010,+,03600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW13 ,     ,      ,01381,D,    , ,   ;N31475040,W098574912,0000;
RWY:RW17 ,     ,+03958,01384,R,IBWD,0,   ;N31480679,W098571828,0000;
RWY:RW31 ,     ,      ,01372,D,    , ,   ;N31471855,W098571091,0000;
RWY:RW35 ,     ,+03915,01370,R,    , ,   ;N31471139,W098571756,0000;
