APPCH:010,A,R36,GOTPE,GOTPE,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3564,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,OPUPE,OPUPE,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,OPUPE,GOTPE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0863,0080,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,ZEBUT,ZEBUT,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,ZEBUT,GOTPE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2665,0080,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,GOTPE,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,FORVU,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3564,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R36, ,LIYIT,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3564,0033,V,01940,01948,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R36, ,RW36,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3564,0020, ,01311,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3564,    ,+,01527,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,TANUC,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,TANUC,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1764,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S18,ICT,ICT,K3,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S18,ICT,VECUD,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S18,KUDPY,KUDPY,K3,E,A,E  A, ,   ,IF, ,ICT,K3,D, ,      ,0570,0160,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S18,KUDPY,VECUD,K3,P,C,EE B,R,   ,AF, ,ICT,K3,D, ,      ,1523,0160,0570,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S18,KUHCU,KUHCU,K3,E,A,E  A, ,   ,IF, ,ICT,K3,D, ,      ,2495,0160,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S18,KUHCU,VECUD,K3,P,C,EE B,L,   ,AF, ,ICT,K3,D, ,      ,1523,0160,2495,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,S,S18, ,VECUD,K3,P,C,E  I, ,   ,IF, ,ICT,K3,D, ,      ,1523,0160,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:011,S,S18, ,KOPNE,K3,P,C,E   , ,   ,CF, ,ICT,K3,D, ,      ,1523,0200,1523,0040,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S18, ,WELIN,K3,P,C,E  F, ,   ,CF, ,ICT,K3,D, ,      ,1523,0220,1523,0020,+,02800,     ,     , ,   ,    ,   ,ICT,K3,D, , ,0, ,S;
APPCH:030,S,S18, ,RW18,K3,P,G,GY M, ,   ,CF, ,ICT,K3,D, ,      ,1523,0265,1523,0045, ,01317,     ,     , ,   ,-313,   , , , , , ,0, ,S;
APPCH:040,S,S18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1523,    ,+,01677,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S18, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,2900,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S18, ,REKOC,K3,E,A,EY  , ,   ,CF, ,HUT,K3,D, ,      ,1495,0360,3290,0096,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S18, ,REKOC,K3,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1495,T010,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW18 ,     ,+03605,01277,R,    , ,   ;N37195569,W097231840,0000;
RWY:RW36 ,     ,+03587,01271,R,    , ,   ;N37190428,W097231776,0000;
