APPCH:030,A,R23,NS421,NS420,ET,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23,NS422,NS422,ET,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R23,NS422,NS432,ET,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R23,NS422,NS420,ET,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23,NS423,NS423,ET,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R23,NS423,NS433,ET,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R23,NS423,NS420,ET,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R23, ,NS420,ET,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R23, ,NS419,ET,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2240,0046,+,02000,     ,     , ,   ,    ,   ,ETNS,ET,P,A, ,A,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R23, ,RW23,ET,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2240,0059, ,00115,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R23, ,NS409,ET,P,C,EYM , ,010,CF, ,SWG,ET,D, ,      ,2231,0068,2240,0072, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R23, ,NS400,ET,P,C,EE H,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,T05,D218T,D218T,ET,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL140,05000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T05,D218T,D218N,ET,P,C,E  H, ,   ,CF, ,SWG,ET,D, ,      ,2180,0140,0380,0060, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T05,D218T,CT05,ET,P,C,EE  , ,   ,CF, ,SWG,ET,D, ,      ,2180,0110,0380,0030,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T05,NDO,NDO,ET,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T05,NDO,D218T,ET,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL140,05000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T05,NDO,D218N,ET,P,C,E  H, ,   ,CF, ,SWG,ET,D, ,      ,2180,0140,0380,0060, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T05,NDO,CT05,ET,P,C,EE  , ,   ,CF, ,SWG,ET,D, ,      ,2180,0110,0380,0030,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T05, ,CT05,ET,P,C,E  I, ,   ,IF, ,SWG,ET,D, ,      ,2180,0110,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T05, ,FT05,ET,P,C,E  F, ,   ,CF, ,SWG,ET,D, ,      ,2180,0070,0380,0040,+,02200,     ,     , ,   ,    ,   ,SWG,ET,D, , ,0,D,S;
APPCH:025,T,T05, ,30TA2,ET,P,C,E S , ,   ,CF, ,SWG,ET,D, ,      ,2180,0030,0380,0040,+,00860,     ,     , ,   ,-320,   , , , , , ,0,D,S;
APPCH:030,T,T05, ,MT05,ET,P,C,E  M, ,   ,CF, ,SWG,ET,D, ,      ,2180,0010,0380,0020, ,00166,     ,     , ,   ,-320,   , , , , , ,0,D,S;
APPCH:040,T,T05, ,SWG,ET,D, ,V M , ,   ,CF, ,SWG,ET,D, ,      ,0000,0000,0380,0010,+,00480,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T05, ,SWG,ET,D, ,V   , ,   ,FD, ,SWG,ET,D, ,      ,0000,0000,0380,0075,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T05, , , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0380,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T23,ALS,ALS,EK,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T23,ALS,D218N,ET,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL140,05000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T23,ALS,D218N,ET,P,C,E  H,L,   ,HF, , , , , ,      ,    ,    ,0380,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T23,ALS,D218M,ET,P,C,E   , ,   ,CF, ,SWG,ET,D, ,      ,2180,0130,0380,0010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,T23,ALS, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0380,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,T23,ALS,D007K,ET,P,C,E   ,R,   ,AF, ,SWG,ET,D, ,      ,0070,0110,2180,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,A,T23,ALS,D043K,ET,P,C,E   ,R,   ,AF, ,SWG,ET,D, ,      ,0430,0110,0070,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:080,A,T23,ALS,FT23,ET,P,C,EE  , ,   ,CF, ,SWG,ET,D, ,      ,0530,0056,2330,0050,+,01700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T23,D218N,D218N,ET,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL140,05000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T23,D218N,D218M,ET,P,C,E   , ,   ,CF, ,SWG,ET,D, ,      ,2180,0130,0380,0010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T23,D218N, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0380,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T23,D218N,D007K,ET,P,C,E   ,R,   ,AF, ,SWG,ET,D, ,      ,0070,0110,2180,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,T23,D218N,D043K,ET,P,C,E   ,R,   ,AF, ,SWG,ET,D, ,      ,0430,0110,0070,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,T23,D218N,FT23,ET,P,C,EE  , ,   ,CF, ,SWG,ET,D, ,      ,0530,0056,2330,0050,+,01700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T23,NDO,NDO,ET,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T23,NDO,D218N,ET,P,C,E  C, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL140,05000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T23,NDO,D218M,ET,P,C,E   , ,   ,CF, ,SWG,ET,D, ,      ,2180,0130,0380,0010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T23,NDO, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0380,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,T23,NDO,D007K,ET,P,C,E   ,R,   ,AF, ,SWG,ET,D, ,      ,0070,0110,2180,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,T23,NDO,D043K,ET,P,C,E   ,R,   ,AF, ,SWG,ET,D, ,      ,0430,0110,0070,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,A,T23,NDO,FT23,ET,P,C,EE  , ,   ,CF, ,SWG,ET,D, ,      ,0530,0056,2330,0050,+,01700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T23,SKR,SKR,EK,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T23,SKR,D218N,ET,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL140,05000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T23,SKR,D218N,ET,P,C,E  H,L,   ,HF, , , , , ,      ,    ,    ,0380,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T23,SKR,D218M,ET,P,C,E   , ,   ,CF, ,SWG,ET,D, ,      ,2180,0130,0380,0010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,T23,SKR, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0380,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,T23,SKR,D007K,ET,P,C,E   ,R,   ,AF, ,SWG,ET,D, ,      ,0070,0110,2180,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,A,T23,SKR,D043K,ET,P,C,E   ,R,   ,AF, ,SWG,ET,D, ,      ,0430,0110,0070,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:080,A,T23,SKR,FT23,ET,P,C,EE  , ,   ,CF, ,SWG,ET,D, ,      ,0530,0056,2330,0050,+,01700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T23, ,FT23,ET,P,C,E  F, ,   ,IF, ,SWG,ET,D, ,      ,0530,0056,    ,    ,+,01700,     ,     , ,   ,    ,   ,SWG,ET,D, , ,0,D,S;
APPCH:025,T,T23, ,30TAC,ET,P,C,E S , ,   ,CF, ,SWG,ET,D, ,      ,0530,0030,2330,0026,+,00920,     ,     , ,   ,-304,   , , , , , ,0,D,S;
APPCH:030,T,T23, ,MT23,ET,P,C,E  M, ,   ,CF, ,SWG,ET,D, ,      ,0530,0010,2330,0020, ,00276,     ,     , ,   ,-304,   , , , , , ,0,D,S;
APPCH:040,T,T23, ,SWG,ET,D, ,V M , ,   ,CF, ,SWG,ET,D, ,      ,0000,0000,2330,0010,+,00480,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T23, ,SWG,ET,D, ,V   , ,   ,FD, ,SWG,ET,D, ,      ,0000,0000,2330,0090, ,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T23, , , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2330,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW05 ,     ,      ,00064, ,    , ,   ;N54270709,E009300886,0000;
RWY:RW23 ,     ,      ,00065, ,    , ,   ;N54280021,E009314897,0000;
