STAR:030,1,LIINN3,VXV,JALIT,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,LIINN3,ALL,JALIT,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,LIINN3,ALL,LIINN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,LIINN3,ALL,CLT,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,MAJIC3,LIB,LIB,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,MAJIC3,LIB,MAJIC,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,MAJIC3,LYH,LYH,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,MAJIC3,LYH,KELLS,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,MAJIC3,LYH,MAYOS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,MAJIC3,LYH,MAJIC,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,3,MAJIC3,RW05,MAJIC,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,3,MAJIC3,RW05,SUDSY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,3,MAJIC3,RW05,GIZMO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,3,MAJIC3,RW05,CLT,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,3,MAJIC3,RW23,MAJIC,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,3,MAJIC3,RW23,SUDSY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,3,MAJIC3,RW23,GIZMO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,RASLN3,FLO,FLO,K7,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,RASLN3,FLO,DSTEE,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,RASLN3,FLO,RODEZ,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,RASLN3,FLO,RASLN,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,RASLN3,ALL,RASLN,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,RASLN3,ALL,CLT,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,UNARM6,ATL,ATL,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,UNARM6,ATL,PENFI,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,UNARM6,ATL,GRD,K7,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,UNARM6,ATL,BIFFS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,UNARM6,ATL,UNARM,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,UNARM6,IRQ,IRQ,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,UNARM6,IRQ,LUKES,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,UNARM6,IRQ,GRD,K7,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,UNARM6,IRQ,BIFFS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,UNARM6,IRQ,UNARM,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,UNARM6,ALL,UNARM,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,UNARM6,ALL,ADENA,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,UNARM6,ALL,LOCKS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,UNARM6,ALL,CLT,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I23-Y,JIVOM,JIVOM,K7,P,C,EE A,R,   ,HF, ,BZM,K7,D, ,      ,1433,0196,2333,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I23-Y, ,JIVOM,K7,P,C,E  I, ,   ,IF, ,IIPJ,K7,P,I,      ,0531,0134,    ,    ,J,03000,02500,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I23-Y, ,CISBU,K7,P,C,E  F, ,   ,CF, ,IIPJ,K7,P,I,      ,0532,0060,2330,0074,H,02500,02500,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:030,I,I23-Y, ,RW23,K7,P,G,GY M, ,   ,CF, ,IIPJ,K7,P,I,      ,0532,0010,2330,0050, ,00913,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I23-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2332,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I23-Y, ,JIVOM,K7,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I23-Y, ,JIVOM,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2333,0040,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I23-Z,BZM,BZM,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I23-Z,BZM,JIVOM,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I23-Z,BZM,JIVOM,K7,P,C,EE A,R,   ,HF, ,BZM,K7,D, ,      ,1433,0196,2332,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I23-Z, ,JIVOM,K7,P,C,E  I, ,   ,IF, ,IIPJ,K7,P,I,      ,0531,0134,    ,    ,J,03000,02500,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I23-Z, ,CISBU,K7,P,C,E  F, ,   ,CF, ,IIPJ,K7,P,I,      ,0532,0060,2330,0074,H,02500,02500,     , ,   ,-300,   ,BZM,K7,D, , ,0,N,S;
APPCH:030,I,I23-Z, ,RW23,K7,P,G,GY M, ,   ,CF, ,IIPJ,K7,P,I,      ,0532,0010,2330,0050, ,00913,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I23-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2332,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I23-Z, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0430,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I23-Z, ,JIVOM,K7,P,C,EY  ,R,   ,CF,Y,BZM,K7,D, ,      ,1433,0196,1433,0060,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I23-Z, ,JIVOM,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2332,T010,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L23-Y,JIVOM,JIVOM,K7,P,C,EE A,R,   ,HF, ,BZM,K7,D, ,      ,1433,0196,2333,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L23-Y, ,JIVOM,K7,P,C,E  I, ,   ,IF, ,IIPJ,K7,P,I,      ,0531,0134,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L23-Y, ,CISBU,K7,P,C,E  F, ,   ,CF, ,IIPJ,K7,P,I,      ,0532,0060,2330,0074,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:021,L,L23-Y, ,GATEQ,K7,P,C,E S , ,   ,CF, ,IIPJ,K7,P,I,      ,0532,0030,2330,0030,+,01460,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:030,L,L23-Y, ,RW23,K7,P,G,GY M, ,   ,CF, ,IIPJ,K7,P,I,      ,0532,0010,2330,0020, ,00913,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:040,L,L23-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2332,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L23-Y, ,JIVOM,K7,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L23-Y, ,JIVOM,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2333,0040,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L23-Z,BZM,BZM,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L23-Z,BZM,JIVOM,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L23-Z,BZM,JIVOM,K7,P,C,EE A,R,   ,HF, ,BZM,K7,D, ,      ,1433,0196,2332,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L23-Z, ,JIVOM,K7,P,C,E  I, ,   ,IF, ,IIPJ,K7,P,I,      ,0531,0134,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L23-Z, ,CISBU,K7,P,C,E  F, ,   ,CF, ,IIPJ,K7,P,I,      ,0532,0060,2330,0074,+,02500,     ,     , ,   ,    ,   ,BZM,K7,D, , ,0,N,S;
APPCH:021,L,L23-Z, ,GATEQ,K7,P,C,E S , ,   ,CF, ,IIPJ,K7,P,I,      ,0532,0030,2330,0030,+,01460,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:030,L,L23-Z, ,RW23,K7,P,G,GY M, ,   ,CF, ,IIPJ,K7,P,I,      ,0532,0010,2330,0020, ,00913,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:040,L,L23-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2332,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L23-Z, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0430,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L23-Z, ,JIVOM,K7,P,C,EY  ,R,   ,CF,Y,BZM,K7,D, ,      ,1433,0196,1433,0060,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,L,L23-Z, ,JIVOM,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2332,T010,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R05,IWWON,IWWON,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0531,0040,+,03200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05,POBYI,POBYI,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,POBYI,IWWON,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3531,0083,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05,SIYOV,SIYOV,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,SIYOV,IWWON,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1130,0083,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R05, ,IWWON,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R05, ,AMOLE,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0531,0066,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R05, ,BEGAY,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0531,0030,V,01620,01621,     , ,   ,-340,   , , , , , ,A,J,S;
APPCH:030,R,R05, ,RW05,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0531,0019, ,00935,     ,     , ,   ,-340,   , , , , , ,A,J,S;
APPCH:040,R,R05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0531,    ,+,01278,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R05, ,JIVOM,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R05, ,JIVOM,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2333,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23,HIDOD,HIDOD,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R23,HIDOD,JIVOM,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3233,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23,JIVOM,JIVOM,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2333,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23,JOPAT,JOPAT,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R23,JOPAT,JIVOM,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1432,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R23, ,JIVOM,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R23, ,CISBU,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2333,0074,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R23, ,GATEQ,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2332,0030,V,01540,01550,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R23, ,RW23,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2332,0020, ,00913,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2332,    ,+,01141,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R23, ,IWWON,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R23, ,IWWON,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0531,0040,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW05 ,     ,+02357,00877,R,    , ,   ;N35284148,W081100492,0200;
RWY:RW23 ,     ,+02325,00866,I,IIPJ,1,   ;N35291714,W081091791,0199;
