APPCH:040,T,T07, ,MA07,EG,P,C,E M , ,   ,FA, ,CGY,EG,D, ,      ,2540,0015,0710,    ,+,02730,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T07, , , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0690,    , ,02730,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T25,D070T,D070T,EG,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL050,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T25,D070T,D070M,EG,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02030,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T25,D070T,FT25,EG,P,C,EE  , ,   ,CF, ,CGY,EG,D, ,      ,0700,0071,2500,0059,+,02030,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T25, ,FT25,EG,P,C,E  F, ,   ,IF, ,CGY,EG,D, ,      ,0700,0071,    ,    ,+,02030,     ,     , ,   ,    ,   ,CGY,EG,D, ,A,0,D,S;
APPCH:025,T,T25, ,40TAC,EG,P,C,E S , ,   ,CF, ,CGY,EG,D, ,      ,0700,0040,2500,0031,+,01070,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,T,T25, ,MT25,EG,P,C,E  M, ,   ,CF, ,CGY,EG,D, ,      ,0700,0020,2500,0020, ,00432,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T25, ,MT25,EG,P,C,E M , ,   ,FA, ,CGY,EG,D, ,      ,0700,0020,2510,    ,+,02730,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T25, , , , , , E  ,R,   ,VM,Y, , , , ,      ,    ,    ,0670,    , ,02730,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW07 ,+0067,      ,00018, ,    , ,   ;N53052162,W000110812,0000;
RWY:RW25 ,-0067,      ,00024, ,ICNY,1,   ;N53054917,W000084793,0000;
