APPCH:010,A,R25,CEGOL,CEGOL,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25,CEGOL,CATLI,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1590,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,EPEKE,EPEKE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25,EPEKE,CATLI,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,3390,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R25, ,CATLI,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R25, ,ZAMGI,K5,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,2490,0061,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R25, ,FARNI,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2489,0027,V,01700,01726,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R25, ,RW25,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2489,0023, ,00994,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2489,    ,+,01306,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R25, ,IBJIH,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R25, ,IBJIH,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0687,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S07,AZO,AZO,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,S07,AZO,DROOL,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,S07,AZO,DROOL,K5,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,0643,T010,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,S07,LFD,LFD,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,S07,LFD,DROOL,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,S07,LFD,DROOL,K5,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,0643,T010,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,S,S07, ,DROOL,K5,P,C,E  F, ,   ,IF, ,LFD,K5,D, ,      ,2443,0210,    ,    ,+,02700,     ,18000, ,   ,    ,   ,LFD,K5,D, , ,0,N,S;
APPCH:030,S,S07, ,RW07,K5,P,G,GY M, ,   ,CF, ,LFD,K5,D, ,      ,2443,0156,0643,0054, ,00996,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,S,S07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0643,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,S,S07, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2050,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,S,S07, ,DROOL,K5,P,C,EY  , ,   ,CF, ,LFD,K5,D, ,      ,2443,0210,2443,0080,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,S,S07, ,DROOL,K5,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0643,T010,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
RWY:RW04 ,     ,      ,00955,D,    , ,   ;N41555164,W085030609,0000;
RWY:RW07 ,     ,      ,00956,R,    , ,   ;N41554632,W085035087,0000;
RWY:RW22 ,     ,      ,00955,D,    , ,   ;N41562047,W085024052,0000;
RWY:RW25 ,     ,      ,00953,R,    , ,   ;N41560961,W085024734,0000;
