APPCH:080,R,R18, ,WISUM,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2721,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,CIBAM,CIBAM,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0018,0040,+,02200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,WEMOG,WEMOG,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,WEMOG,CIBAM,PA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0917,0050,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,WODIL,WODIL,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,WODIL,CIBAM,PA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2719,0050,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,CIBAM,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,VORCU,PA,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,0018,0061,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R36, ,RW36,PF,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0019,0054, ,00065,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0019,    ,+,00425,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,FONUS,PA,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,ZALOS,PA,P,C,E   ,R,   ,TF,Y, , , , ,      ,    ,    ,1149,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R36, ,WODIL,PA,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,1967,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:080,R,R36, ,WODIL,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2719,0040,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW18 ,     ,      ,00025,R,    , ,   ;N60474038,W161262847,0000;
RWY:RW36 ,     ,      ,00025,R,    , ,   ;N60471008,W161264612,0000;
