APPCH:060,R,R23R, ,JEVEN,K7,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,0539,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,IRKUW,IRKUW,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3233,0040,+,03700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,PUXEE,PUXEE,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,PUXEE,IRKUW,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2333,0080,+,03700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,ZIGDI,ZIGDI,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,ZIGDI,IRKUW,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0532,0080,+,03700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,IRKUW,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,OKZIF,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3233,0061,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R32, ,RW32,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3232,0055, ,00952,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3232,    ,+,01102,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,FAMOV,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R32, ,FAMOV,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1431,0040,+,03700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW05L,     ,+02477,00916,I,ILLG,3,   ;N36055732,W079573258,0000;
RWY:RW05R,     ,+02426,00900,I,ILZY,2,   ;N36052781,W079564077,0000;
RWY:RW14 ,     ,+02504,00925,R,    , ,   ;N36055813,W079570881,0000;
RWY:RW23L,     ,+02384,00886,I,    , ,   ;N36063651,W079551312,0000;
RWY:RW23R,     ,+02291,00855,I,IIDB,1,   ;N36065916,W079561370,0000;
RWY:RW32 ,     ,+02428,00900,I,IGFN,1,   ;N36051340,W079561399,0000;
