APPCH:060,L,L05, ,ZEBUL,K7,E,A,EY  , ,   ,CF, ,RDU,K7,D, ,      ,0919,0196,2719,0080,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,L,L05, ,ZEBUL,K7,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2719,T010,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R05,EKLAW,EKLAW,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0464,0040,+,03400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05,ROSOY,ROSOY,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,ROSOY,EKLAW,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1163,0090,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05,YASKO,YASKO,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,YASKO,EKLAW,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3364,0090,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R05, ,EKLAW,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R05, ,TANTE,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0464,0085,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R05, ,JEBIX,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0464,0043,V,01040,01044,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R05, ,RW05,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0465,0020, ,00407,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0465,    ,+,00568,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R05, ,JIPSI,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R05, ,JIPSI,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2266,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23,JIPSI,JIPSI,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2266,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23,KUDEC,KUDEC,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R23,KUDEC,JIPSI,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1565,0090,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23,MIDVE,MIDVE,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R23,MIDVE,JIPSI,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2867,0090,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R23, ,JIPSI,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R23, ,JOPOT,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2266,0085,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R23, ,COGBO,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2265,0037,V,00900,00916,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R23, ,RW23,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2265,0017, ,00375,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2265,    ,+,00602,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R23, ,ERUYO,K7,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R23, ,ZEBUL,K7,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,1982,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R23, ,ZEBUL,K7,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2711,0040,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VOR-A,RDU,RDU,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VOR-A,RDU,MOBFO,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,S,VOR-A, ,MOBFO,K7,P,C,E  I, ,   ,IF, ,RDU,K7,D, ,      ,0771,0125,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,S,VOR-A, ,OGOSH,K7,P,C,E  F, ,   ,CF, ,RDU,K7,D, ,      ,0771,0185,0771,0060,+,02100,     ,     , ,   ,    ,   ,RDU,K7,D, , ,0, ,C;
APPCH:030,S,VOR-A, ,CFDWJ,K7,P,C,EY M, ,   ,CF, ,RDU,K7,D, ,      ,0771,0235,0771,0050, ,01060,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,S,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0771,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,S,VOR-A, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,2800,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,S,VOR-A, ,OGOSH,K7,P,C,EY  , ,   ,CF, ,RDU,K7,D, ,      ,0771,0185,2571,0020,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:070,S,VOR-A, ,OGOSH,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0771,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW05 ,     ,+00786,00368,I,ILHZ,1,   ;N36010248,W078200931,0000;
RWY:RW23 ,     ,+00666,00329,R,    , ,   ;N36014563,W078192858,0000;
