SID:060,5,LURIC7,ALL,VELCO,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,LURIC7,ALL,ENJOY,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,LURIC7,ALL,LURIC,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,LURIC7,HAWES,LURIC,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,LURIC7,HAWES,HAWES,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,LURIC7,ORRTH,LURIC,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,LURIC7,ORRTH,ORRTH,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,MMALT5,ALL,MMALT,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,MMALT5,ALL,MOOKI,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,MMALT5,GUSTI,MOOKI,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,MMALT5,GUSTI,JAAYE,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,MMALT5,GUSTI,SPINY,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,MMALT5,GUSTI,GUSTI,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,MMALT5,LCH,MOOKI,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,MMALT5,LCH,HOURN,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,MMALT5,LCH,BLING,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,MMALT5,LCH,LCH,K4,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,MMALT5,LLA,MOOKI,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,MMALT5,LLA,YOKEM,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,MMALT5,LLA,SBI,K4,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,MMALT5,LLA,LLA,K4,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,STRYA7,ALL,KNTKY,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,STRYA7,ALL,PEETY,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,STRYA7,ALL,DARTR,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,STRYA7,ALL,MUSIQ,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,STRYA7,ALL,CLAVN,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,STRYA7,ALL,STRYA,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,STRYA7,DPATY,STRYA,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,STRYA7,DPATY,DPATY,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,STRYA7,JBULL,STRYA,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,STRYA7,JBULL,JBULL,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,STYCK7,ALL,BBYSE,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,STYCK7,ALL,SPICR,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,STYCK7,ALL,WLLIS,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,STYCK7,ALL,STYCK,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,STYCK7,DOLEY,STYCK,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,STYCK7,DOLEY,DOLEY,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,STYCK7,WTSON,STYCK,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,STYCK7,WTSON,WTSON,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,WYLSN7,ALL,WYLSN,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,WYLSN7,ALL,MONNT,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,WYLSN7,GIFFA,MONNT,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,WYLSN7,GIFFA,BUMCO,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,WYLSN7,GIFFA,GIFFA,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,WYLSN7,MAJKK,MONNT,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,WYLSN7,MAJKK,KLJOY,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,WYLSN7,MAJKK,MAJKK,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,CESAN4,ALL,CESAN,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,CESAN4,ALL,CREPO,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,CESAN4,ALL,PLEDO,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,CESAN4,ALL,FRITZ,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,CESAN4,ALL,SSERA,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,CESAN4,ALL,KAANE,K4,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,CESAN4,ALL,KAANE,K4,E,A,EE  , ,   ,FM, ,AEX,K4,D, ,      ,2256,1499,2150,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,WAPPL4,AEX,AEX,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,WAPPL4,AEX,BRWCK,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,WAPPL4,AEX,WAPPL,K4,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL270,FL220,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,WAPPL4,PLANB,PLANB,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,WAPPL4,PLANB,ZEBBB,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,WAPPL4,PLANB,WAPPL,K4,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL270,FL220,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,WAPPL4,SWB,SWB,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,WAPPL4,SWB,JMIKE,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,WAPPL4,SWB,ZEBBB,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,WAPPL4,SWB,WAPPL,K4,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL270,FL220,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,WAPPL4,ZEBBB,ZEBBB,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,WAPPL4,ZEBBB,WAPPL,K4,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL270,FL220,     , ,280,    ,   , , , , , , , , ;
STAR:010,5,WAPPL4,ALL,WAPPL,K4,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL270,FL220,18000, ,280,    ,   , , , , , , , , ;
STAR:020,5,WAPPL4,ALL,WLMOR,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL210,15000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,WAPPL4,ALL,HUDZY,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,WAPPL4,ALL,CLWSN,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,14000,12000,     , ,280,    ,   , , , , , , , , ;
STAR:050,5,WAPPL4,ALL,SWWAA,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,12000,10000,     , ,250,    ,   , , , , , , , , ;
STAR:060,5,WAPPL4,ALL,PUSHN,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,WAPPL4,ALL,BUGZY,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,5,WAPPL4,ALL,PLKTN,K4,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,5,WAPPL4,ALL,PLKTN,K4,E,A,EE  , ,   ,FM, ,AEX,K4,D, ,      ,2329,1720,1748,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R14,AHESU,AHESU,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,AHESU,BEPUH,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0577,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,BEPUH,BEPUH,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1478,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,CAYVI,CAYVI,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,CAYVI,BEPUH,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2378,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,BEPUH,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,DEZIV,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1478,0061,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R14, ,EBOPY,K4,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1478,0030,V,00700,00718,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R14, ,RW14,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1478,0018, ,00142,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1478,    ,+,00396,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,GOGOZ,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,GOGOZ,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3279,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,FARAG,FARAG,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,FARAG,GOGOZ,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0578,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,GOGOZ,GOGOZ,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3279,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,HUBEX,HUBEX,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,HUBEX,GOGOZ,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2379,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,GOGOZ,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,IDFIN,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3279,0061,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R32, ,JIBGA,K4,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3278,0030,V,00700,00715,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R32, ,RW32,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3278,0018, ,00139,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3278,    ,+,00349,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,BEPUH,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R32, ,BEPUH,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1478,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VDM-A,ELA,ELA,K4,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,ELA,CFEEI,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDM-A, ,CFEEI,K4,P,C,E  I, ,   ,IF, ,ELA,K4,D, ,      ,1527,0140,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-A, ,HECXU,K4,P,C,E  F, ,   ,CF, ,ELA,K4,D, ,      ,1527,0200,1527,0060,+,02000,     ,     , ,   ,    ,   ,ELA,K4,D, , ,0, ,C;
APPCH:030,D,VDM-A, ,MAFIY,K4,P,C,EY M, ,   ,CF, ,ELA,K4,D, ,      ,1527,0250,1527,0050, ,00640,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1527,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDM-A, ,ELA,K4,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDM-A, ,ELA,K4,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0820,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW14 ,     ,+00033,00100,R,    , ,   ;N29153698,W096092962,0000;
RWY:RW32 ,     ,+00023,00097,R,    , ,   ;N29145373,W096090207,0000;
