APPCH:050,T,T15T, ,FAVGU,A1,P,C,EY  , ,   ,CF, ,ZFX,A1,D, ,      ,3350,0150,335T,0150,+,03200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T15T, ,FAVGU,A1,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,155T,0050,-,10000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T33T,FAVGU,FAVGU,A1,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,155T,0050,+,03200,     ,20000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T33T,ZFX,ZFX,A1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,20000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T33T,ZFX,FAVGU,A1,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T33T,ZFX,FAVGU,A1,P,C,EE H,R,   ,HF, , , , , ,      ,    ,    ,155T,0050,+,03200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T33T, ,FAVGU,A1,P,C,E  I, ,   ,IF, ,ZFX,A1,D, ,      ,3350,0150,    ,    ,+,03200,     ,20000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T33T, ,MOBOE,A1,P,C,E  F, ,   ,CF, ,ZFX,A1,D, ,      ,3350,0075,155T,0076,+,02400,     ,     , ,   ,    ,   ,ZFX,A1,D, , ,0,D,S;
APPCH:022,T,T33T, ,RUPAE,A1,P,C,E S , ,   ,CF, ,ZFX,A1,D, ,      ,3350,0063,155T,0012,+,02000,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:026,T,T33T, ,MUBCA,A1,P,C,E S , ,   ,CF, ,ZFX,A1,D, ,      ,3350,0044,155T,0019,+,01400,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,T,T33T, ,HENUD,A1,P,C,EY M, ,   ,CF, ,ZFX,A1,D, ,      ,3350,0007,155T,0037, ,00252,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T33T, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,155T,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T33T, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,005T,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T33T, ,FAVGU,A1,P,C,EY  , ,   ,CF, ,ZFX,A1,D, ,      ,3350,0150,335T,0105,+,03200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,T,T33T, ,FAVGU,A1,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,155T,0050,-,10000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW15T,-0050,      ,00055, ,    , ,   ;S77581199,E166460461,0000;
RWY:RW33T,+0050,      ,00050, ,    , ,   ;S77563871,E166433536,0000;
