APPCH:010,A,R12,YISUY,YISUY,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,YISUY,ZIMFA,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R12,ZIMFA,ZIMFA,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1110,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R12, ,ZIMFA,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R12, ,UNAVY,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1110,0061,+,01700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R12, ,JUKSA,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1110,0029,+,00760,     ,     , ,   ,-302,   , , , , , ,B,J,S;
APPCH:030,R,R12, ,RW12,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1110,0019, ,00175,     ,     , ,   ,-302,   , , , , , ,B,J,S;
APPCH:040,R,R12, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1110,    ,+,00527,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R12, ,TIGSE,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R12, ,TIGSE,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2920,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R22,IVAFO,IVAFO,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2170,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,UNUYE,UNUYE,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,UNUYE,IVAFO,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,WIRUB,WIRUB,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,WIRUB,IVAFO,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R22, ,IVAFO,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R22, ,HUDRI,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2170,0062,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R22, ,RW22,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2170,0038, ,00162,     ,     , ,   ,-310,   , , , , , ,A,J,S;
APPCH:040,R,R22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2170,    ,+,00700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R22, ,IVAFO,K6,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R22, ,IVAFO,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2170,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,KOXWA,KOXWA,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,KOXWA,TIGSE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,OBEVE,OBEVE,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,OBEVE,TIGSE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,TIGSE,TIGSE,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2920,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R30, ,TIGSE,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R30, ,OMYOX,K6,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,2920,0039,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R30, ,SUMAW,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2920,0030,+,01700,     ,     , ,   ,-348,   , , , , , ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R30, ,HOSOS,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2920,0022,+,00880,     ,     , ,   ,-348,   , , , , , ,A,J,S;
APPCH:030,R,R30, ,RW30,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2920,0019, ,00172,     ,     , ,   ,-348,   , , , , , ,A,J,S;
APPCH:040,R,R30, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2920,    ,+,00527,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R30, ,ZIMFA,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R30, ,ZIMFA,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1110,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW04 ,     ,      ,00126, ,    , ,   ;N44565200,W068403242,0000;
RWY:RW12 ,     ,      ,00125, ,    , ,   ;N44571316,W068405797,0000;
RWY:RW22 ,     ,      ,00122, ,    , ,   ;N44571764,W068401782,0000;
RWY:RW30 ,     ,      ,00122, ,    , ,   ;N44570944,W068401220,0689;
