APPCH:050,T,T11, ,TTM,EP,D, ,VE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T29,TTM1,TTM,EP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T29,TTM1,TTM,EP,D, ,V   , ,   ,FD, ,TTM,EP,D, ,      ,0000,0000,0830,0060,+,01930,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T29,TTM1,FF29,EP,P,C,EE  ,R,   ,CF,Y,TTM,EP,D, ,      ,1137,0048,2950,0020,+,01930,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T29,TTM2,TTM,EP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T29,TTM2,TTM,EP,D, ,V   , ,   ,FD, ,TTM,EP,D, ,      ,0000,0000,1000,0060,+,01930,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T29,TTM2,FF29,EP,P,C,EE  ,R,   ,CF,Y,TTM,EP,D, ,      ,1137,0048,2950,0020,+,01930,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T29,TTM3,TTM,EP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T29,TTM3,TTM,EP,D, ,V   , ,   ,FD, ,TTM,EP,D, ,      ,0000,0000,1040,0060,+,01930,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T29,TTM3,FF29,EP,P,C,EE  ,R,   ,CF,Y,TTM,EP,D, ,      ,1137,0048,2950,0020,+,01930,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T29, ,FF29,EP,P,C,E  F, ,   ,IF, ,TTM,EP,D, ,      ,1137,0048,    ,    ,+,01930,     ,     , ,   ,    ,   ,TTM,EP,D, , ,0,D,S;
APPCH:030,T,T29, ,RW29,EP,P,G,G  M, ,   ,CF, ,TTM,EP,D, ,      ,1179,0008,2950,0040, ,00651,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2950,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T29, ,TTM,EP,D, ,VE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW11 ,     ,      ,00604, ,    , ,   ;N51351820,E020050292,0000;
RWY:RW29 ,     ,      ,00601, ,    , ,   ;N51345029,E020063663,0000;
