APPCH:010,R,R02, ,SOVVO,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R02, ,JINEN,K5,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,0262,0060,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R02, ,RW02,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0262,0050, ,00985,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0262,    ,+,01214,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R02, ,WOBUL,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R02, ,WOBUL,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2063,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,HOSRI,HOSRI,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20,HOSRI,WOBUL,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1162,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,SEYOS,SEYOS,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20,SEYOS,WOBUL,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2964,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,WOBUL,WOBUL,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2063,0050,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R20, ,WOBUL,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R20, ,TALAC,K5,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,2063,0060,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R20, ,RW20,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2063,0050, ,00995,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R20, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2063,    ,+,01294,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R20, ,SOVVO,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R20, ,SOVVO,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0262,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW02 ,     ,+02520,00936,R,    , ,   ;N39345739,W084134156,0000;
RWY:RW20 ,     ,+02578,00955,R,IMGY,0,   ;N39353773,W084132025,0590;
