APPCH:060,I,I16, ,BONDZ,K2,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1640,T010,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L16,ILA,ILA,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L16,ILA,MYV,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L16,ILA,DASHE,K2,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,L16,ILA,BONDZ,K2,P,C,EE  , ,   ,CF, ,IMCC,K2,P,I,      ,3431,0092,1631,0040,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L16,LIN,LIN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L16,LIN,MCC,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L16,LIN,WOODO,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,L16,LIN,WOODO,K2,P,C,E  A,L,   ,PI, ,MCC,K2,D, ,      ,3449,0052,0281,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,A,L16,LIN,BONDZ,K2,P,C,EE  , ,   ,CF, ,IMCC,K2,P,I,      ,3431,0092,1631,0072,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L16,SAC,SAC,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L16,SAC,MCC,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L16,SAC,WOODO,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,L16,SAC,WOODO,K2,P,C,E  A,L,   ,PI, ,MCC,K2,D, ,      ,3449,0052,0281,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,A,L16,SAC,BONDZ,K2,P,C,EE  ,L,   ,CF,Y,IMCC,K2,P,I,      ,3431,0092,1631,0072,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L16, ,BONDZ,K2,P,C,E  I, ,   ,IF, ,IMCC,K2,P,I,      ,3431,0092,    ,    ,+,02200,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L16, ,WOODO,K2,P,C,E  F, ,   ,CF, ,IMCC,K2,P,I,      ,3431,0063,1630,0029,+,01500,     ,     , ,   ,    ,   ,MCC,K2,D, , ,0,N,S;
APPCH:030,L,L16, ,RW16,K2,P,G,GY M, ,   ,CF, ,IMCC,K2,P,I,      ,3431,0020,1630,0043, ,00128,     ,     , ,   ,-304,   , , , , , ,0,N,S;
APPCH:040,L,L16, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1631,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L16, ,BONDZ,K2,P,C,EY  ,R,   ,CF,Y,MCC,K2,D, ,      ,3443,0080,3443,0090,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L16, ,BONDZ,K2,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1640,T010,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
RWY:RW16 ,     ,      ,00077,I,IMCC,1,   ;N38405588,W121240208,0000;
RWY:RW34 ,     ,      ,00070,D,    , ,   ;N38391111,W121240224,0000;
