APPCH:020,L,L33, ,COLLN,K2,P,C,E  F, ,   ,CF, ,IFNL,K2,P,I,      ,1514,0065,3310,0065,+,06800,     ,     , ,   ,    ,   ,FN,K2,P,N, ,0,N,S;
APPCH:030,L,L33, ,RW33,K2,P,G,GY M, ,   ,CF, ,IFNL,K2,P,I,      ,1514,0016,3310,0049, ,05066,     ,     , ,   ,-333,   , , , , , ,0,N,S;
APPCH:040,L,L33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3314,    ,+,05700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L33, ,FN,K2,P,N,NY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L33, ,FN,K2,P,N,NE  ,R,   ,HM, , , , , ,      ,    ,    ,3314,T010,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R15,BARGR,BARGR,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R15,BARGR,NAXOS,K2,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,1765,0134,+,08200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R15,WISER,WISER,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R15,WISER,NAXOS,K2,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,2306,0111,+,08200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R15, ,NAXOS,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R15, ,LASXE,K2,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1514,0061,+,07200,     ,     , ,   ,    ,   ,RW15,K2,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R15, ,WIDOD,K2,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1514,0037,V,05980,05997,     , ,   ,-306,   , , , , , ,B,J,S;
APPCH:030,R,R15, ,RW15,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1514,0030, ,05023,     ,     , ,   ,-306,   , , , , , ,B,J,S;
APPCH:040,R,R15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1514,    ,+,05280,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R15, ,IMOMY,K2,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,07600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R15, ,IMOMY,K2,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,3315,0060,+,07600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R33,CEDUK,CEDUK,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R33,CEDUK,IMOMY,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2599,0253,+,07600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,DVV,DVV,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R33,DVV,IMOMY,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3191,0262,+,07600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,GLL,GLL,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R33,GLL,IMOMY,K2,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2212,0223,+,07600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R33,GLL,IMOMY,K2,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3315,0060,+,07600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,HYGEN,HYGEN,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R33,HYGEN,IMOMY,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0509,0136,+,07600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R33, ,IMOMY,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R33, ,CONRY,K2,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3315,0060,+,06700,     ,     , ,   ,    ,   ,RW33,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R33, ,RW33,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3315,0051, ,05066,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3315,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R33, ,LPORT,K2,E,A,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,07400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R33, ,LPORT,K2,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1833,0070,+,07400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VOR-A,GLL,GLL,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,A,VOR-A,GLL,NEFFS,K2,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07400,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:010,V,VOR-A, ,NEFFS,K2,P,C,E  I, ,   ,IF, ,GLL,K2,D, ,      ,2480,0119,    ,    ,+,07400,     ,18000, ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,V,VOR-A, ,EBBIE,K2,P,C,E  F, ,   ,CF, ,GLL,K2,D, ,      ,2480,0180,2480,0061,+,06500,     ,     , ,   ,    ,   ,GLL,K2,D, , ,0,D,C;
APPCH:030,V,VOR-A, ,MAPPP,K2,P,C,EY M, ,   ,CF, ,GLL,K2,D, ,      ,2480,0208,2480,0029, ,05580,     ,     , ,   , 000,   , , , , , ,0,D,C;
APPCH:040,V,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2480,    ,+,05416,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:050,V,VOR-A, ,NEFFS,K2,P,C,EY  ,R,   ,CF,Y,GLL,K2,D, ,      ,2480,0119,0678,0095,+,07400,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:060,V,VOR-A, ,NEFFS,K2,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2480,T010,+,07400,     ,     , ,   ,    ,   , , , , , ,0,D,C;
RWY:RW06 ,     ,+15051,04990,D,    , ,   ;N40271008,W105004166,0000;
RWY:RW15 ,     ,+15000,04973,R,    , ,   ;N40274421,W105010270,0000;
RWY:RW24 ,     ,+15042,04987,D,    , ,   ;N40271753,W105001393,0000;
RWY:RW33 ,     ,+15120,05016,I,IFNL,1,   ;N40262508,W105002589,0000;
