SID:010,T,BVY1,RW09, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0903,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,T,BVY1,RW16, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1566,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,GRAYM6,HFD,DVANY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,GRAYM6,HFD,GRAYM,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,GRAYM6,ORW,ORW,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,GRAYM6,ORW,MOGUL,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,GRAYM6,ORW,BLATT,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,GRAYM6,ORW,GRAYM,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,GRAYM6,ALL,GRAYM,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,GRAYM6,ALL,GASSE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,GRAYM6,ALL,DREEM,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,ZELKA2,EEGUL,EEGUL,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,ZELKA2,EEGUL,TERIA,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,ZELKA2,EEGUL,HAUKS,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,ZELKA2,EEGUL,WORIA,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,13000,11000,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,ZELKA2,EEGUL,BCATS,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,09000,08000,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,ZELKA2,EEGUL,GOLEE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,ZELKA2,EEGUL,ZELKA,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,ZELKA2,ALL,ZELKA,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,ZELKA2,ALL,RIKAH,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:030,5,ZELKA2,ALL,EXXRO,K6,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,5,ZELKA2,ALL,EXXRO,K6,E,A,EE  , ,   ,FM, ,BOS,K6,D, ,      ,3416,0160,0971,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,L16,MHT,MHT,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L16,MHT,SADTO,K6,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L16,MHT,LADTI,K6,P,C,EE B, ,   ,CF, ,IBVY,K6,P,I,      ,3366,0126,1566,0054,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L16, ,LADTI,K6,P,C,E  I, ,   ,IF, ,IBVY,K6,P,I,      ,3366,0126,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L16, ,TAITS,K6,P,C,E  F, ,   ,CF, ,IBVY,K6,P,I,      ,3366,0060,1570,0067,+,01800,     ,     , ,   ,    ,   ,LWM,K6,D, , ,0,N,S;
APPCH:030,L,L16, ,RW16,K6,P,G,GY M, ,   ,CF, ,IBVY,K6,P,I,      ,3366,0009,1570,0051, ,00147,     ,     , ,   ,-305,   , , , , , ,0,N,S;
APPCH:040,L,L16, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1566,    ,+,00507,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L16, ,WITCH,K6,E,A,EY  ,L,   ,CF,Y,PSM,K6,D, ,      ,2010,0242,0210,0070,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L16, ,WITCH,K6,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2010,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R09,COLLE,COLLE,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,COLLE,EXXRO,K6,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,1623,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09,RIKAH,RIKAH,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,RIKAH,EXXRO,K6,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,0971,0101,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09, ,EXXRO,K6,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09, ,DIXNN,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1064,0067,+,01800,     ,     , ,   ,    ,   ,MEMAE,K6,P,C, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R09, ,ZAPOB,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1053,0035,V,00680,00680,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R09, ,MEMAE,K6,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,1053,0012, ,00292,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1053,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09, ,WAKBI,K6,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09, ,WAKBI,K6,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0210,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,COLLE,COLLE,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,COLLE,LADTI,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,LADTI,LADTI,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1565,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,MHT,MHT,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,MHT,LADTI,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,PSM,PSM,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,PSM,NUVZA,K6,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R16,PSM,LADTI,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R16, ,LADTI,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R16, ,ZINDU,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   ,RW16,K6,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R16, ,RW16,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00147,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R16, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1566,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R16, ,WAKBI,K6,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R16, ,WAKBI,K6,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0210,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,SNOOH,SNOOH,K6,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,2705,0040,+,01800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R27, ,SNOOH,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R27, ,VOVCU,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2705,0067,+,01800,     ,     , ,   ,    ,   ,RW27,K6,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R27, ,MIAOU,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2704,0033,V,00660,00664,     , ,   ,-322,   , , , , , ,A,J,S;
APPCH:030,R,R27, ,RW27,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2704,0015, ,00151,     ,     , ,   ,-322,   , , , , , ,A,J,S;
APPCH:040,R,R27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2704,    ,+,00700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R27, ,WAKBI,K6,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R27, ,WAKBI,K6,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0210,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,CROCR,CROCR,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3368,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R34, ,CROCR,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R34, ,WUSUP,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3368,0067,+,01800,     ,     , ,   ,    ,   ,RW34,K6,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R34, ,UNIRE,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3367,0032,V,00760,00773,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R34, ,RW34,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3367,0020, ,00136,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3367,    ,+,00382,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R34, ,HOMUX,K6,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R34, ,WAKBI,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,0452,0103,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R34, ,WAKBI,K6,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0210,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S16,MHT,MHT,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,S16,MHT,LWM,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,S,S16, ,LWM,K6,D, ,V  I, ,   ,IF, ,LWM,K6,D, ,      ,0000,0000,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,S,S16, ,HIMUG,K6,P,C,E  F, ,   ,CF, ,LWM,K6,D, ,      ,1543,0067,1543,0067,+,01800,     ,     , ,   ,    ,   ,LWM,K6,D, , ,0,N,S;
APPCH:030,S,S16, ,RW16,K6,P,G,GY M, ,   ,CF, ,LWM,K6,D, ,      ,1543,0118,1543,0051, ,00147,     ,     , ,   ,-305,   , , , , , ,0,N,S;
APPCH:040,S,S16, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1543,    ,+,00507,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,S,S16, ,WITCH,K6,E,A,EY  ,L,   ,CF,Y,PSM,K6,D, ,      ,2010,0242,0210,0070,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,S,S16, ,WITCH,K6,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2010,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
RWY:RW09 ,     ,-00052,00072,R,    , ,   ;N42344708,W070552912,0000;
RWY:RW16 ,     ,+00057,00107,R,IBVY,0,   ;N42352918,W070551690,0239;
RWY:RW27 ,     ,+00008,00091,R,    , ,   ;N42345914,W070543116,0250;
RWY:RW34 ,     ,-00020,00082,R,    , ,   ;N42345281,W070543653,0000;
