SID:010,2,PB1P,RW25R,DE25R,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPN,LF,P,A, , , , ;
SID:020,2,PB1P,RW25R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2600,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,PB1P,RW25R,HOL,LF,D,B,EY  , ,   ,CF, ,RBT,LF,D, ,      ,3027,0083,2660,0060, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,PB1P,RW25R,TSU,LF,D, ,V   ,R,   ,CF,Y,RBT,LF,D, ,      ,0346,0074,1070,0110, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,PB1P,RW25R,D073U,LF,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,PB1P,RW25R, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0730,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,PB1V,RW25R,DE25R,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPN,LF,P,A, , , , ;
SID:020,2,PB1V,RW25R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2600,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,PB1V,RW25R,D310E,LF,E,A,EY  , ,   ,CF, ,RBT,LF,D, ,      ,0036,0091,3450,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,PB1V,RW25R,BT,LF,D, ,VE  , ,   ,CF, ,RBT,LF,D, ,      ,0423,0266,0670,0220, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,PILU1A,RW07L,DE07L,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPN,LF,P,A, , , , ;
SID:020,5,PILU1A,RW07L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0700,    ,+,00910,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,PILU1A,RW07L,PN070,LF,P,C,EY  , ,   ,CF, ,BT,LF,D, ,      ,2204,0166,0750,0020, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,PILU1A,RW07L,PN071,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,PILU1A,RW07L,OXCEL,LF,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,PILU1A,RW07L,OBAMO,LF,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,PILU1A,RW07L,PEKIM,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,PILU1A,RW07L,PILUL,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,PILU1B,RW07L,DE07L,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPN,LF,P,A, , , , ;
SID:020,5,PILU1B,RW07L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0700,    ,+,00910,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,PILU1B,RW07L,PN070,LF,P,C,EY  , ,   ,CF, ,BT,LF,D, ,      ,2204,0166,0750,0020, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,PILU1B,RW07L,PN071,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,PILU1B,RW07L,OXCEL,LF,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,PILU1B,RW07L,OBAMO,LF,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,PILU1B,RW07L,PEKIM,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,PILU1B,RW07L,PILUL,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,PILU1P,RW25R,DE25R,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPN,LF,P,A, , , , ;
SID:020,5,PILU1P,RW25R, , , , ,    , ,   ,CR, ,RBT,LF,D, ,      ,3550,    ,2600,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,PILU1P,RW25R,RBT,LF,D, ,VY  ,L,   ,CF, ,RBT,LF,D, ,      ,0000,0000,1590,0040, ,     ,     ,     ,-,180,    ,   , , , , , , , , ;
SID:050,5,PILU1P,RW25R,PN290,LF,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,PILU1P,RW25R,PEKIM,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,PILU1P,RW25R,PILUL,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,PILU1V,RW25R,DE25R,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPN,LF,P,A, , , , ;
SID:020,5,PILU1V,RW25R, , , , ,    , ,   ,CR, ,RBT,LF,D, ,      ,3550,    ,2600,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,PILU1V,RW25R,RBT,LF,D, ,VY  ,L,   ,CF, ,RBT,LF,D, ,      ,0000,0000,1590,0040, ,     ,     ,     ,-,180,    ,   , , , , , , , , ;
SID:050,5,PILU1V,RW25R,PN290,LF,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,PILU1V,RW25R,PEKIM,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,PILU1V,RW25R,PILUL,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,PT1P,RW25R,DE25R,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPN,LF,P,A, , , , ;
SID:020,2,PT1P,RW25R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2600,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,PT1P,RW25R,D310E,LF,E,A,EY  , ,   ,CF, ,RBT,LF,D, ,      ,0036,0091,3450,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,PT1P,RW25R,D310N,LF,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,PT1P,RW25R,PON,LF,D, ,VE  ,R,   ,CF, ,RBT,LF,D, ,      ,0025,0266,0440,0120, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,PT1V,RW25R,DE25R,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPN,LF,P,A, , , , ;
SID:020,2,PT1V,RW25R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2600,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,PT1V,RW25R,D310E,LF,E,A,EY  , ,   ,CF, ,RBT,LF,D, ,      ,0036,0091,3450,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,PT1V,RW25R,D310N,LF,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,PT1V,RW25R,PON,LF,D, ,VE  ,R,   ,CF, ,RBT,LF,D, ,      ,0025,0266,0440,0120, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,RANU1A,RW07L,DE07L,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPN,LF,P,A, , , , ;
SID:020,5,RANU1A,RW07L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0700,    ,+,00910,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,RANU1A,RW07L,PN070,LF,P,C,EY  , ,   ,CF, ,BT,LF,D, ,      ,2204,0166,0750,0020, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,RANU1A,RW07L,PN072,LF,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,RANU1A,RW07L,PO084,LF,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,RANU1A,RW07L,BATAG,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,RANU1A,RW07L,RANUX,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,RANU1B,RW07L,DE07L,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPN,LF,P,A, , , , ;
SID:020,5,RANU1B,RW07L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0700,    ,+,00910,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,RANU1B,RW07L,PN070,LF,P,C,EY  , ,   ,CF, ,BT,LF,D, ,      ,2204,0166,0750,0020, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,RANU1B,RW07L,PN072,LF,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,RANU1B,RW07L,PO084,LF,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,RANU1B,RW07L,BATAG,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,RANU1B,RW07L,RANUX,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,RANU1P,RW25R,DE25R,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPN,LF,P,A, , , , ;
SID:020,5,RANU1P,RW25R, , , , ,    , ,   ,CR, ,RBT,LF,D, ,      ,3550,    ,2600,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,RANU1P,RW25R,RBT,LF,D, ,VY  ,L,   ,CF, ,RBT,LF,D, ,      ,0000,0000,1590,0040, ,     ,     ,     ,-,180,    ,   , , , , , , , , ;
SID:050,5,RANU1P,RW25R,PN290,LF,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,RANU1P,RW25R,PO302,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,RANU1P,RW25R,BATAG,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,RANU1P,RW25R,RANUX,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,RANU1V,RW25R,DE25R,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPN,LF,P,A, , , , ;
SID:020,5,RANU1V,RW25R, , , , ,    , ,   ,CR, ,RBT,LF,D, ,      ,3550,    ,2600,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,RANU1V,RW25R,RBT,LF,D, ,VY  ,L,   ,CF, ,RBT,LF,D, ,      ,0000,0000,1590,0040, ,     ,     ,     ,-,180,    ,   , , , , , , , , ;
SID:050,5,RANU1V,RW25R,PN290,LF,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,RANU1V,RW25R,PO302,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,RANU1V,RW25R,BATAG,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,RANU1V,RW25R,RANUX,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,AMB9T,ALL,AMB,LF,D, ,V C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL200,     ,     ,-,280,    ,   , , , , , , , , ;
STAR:020,5,AMB9T,ALL,CAD,LF,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,AMB9T,ALL,SOTIP,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:040,5,AMB9T,ALL,ODILO,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,ARDO9T,ALL,ARDOL,LF,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,TSU,LF,D, ,A, , , ;
STAR:020,5,ARDO9T,ALL,FF306,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL280,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ARDO9T,ALL,CHABY,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,ARDO9T,ALL,OKRIX,LF,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL140,     ,     ,-,280,    ,   , , , , , , , , ;
STAR:050,5,ARDO9T,ALL,EBOMA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:060,5,ARDO9T,ALL,MOLBA,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,BOBS9T,ALL,BOBSA,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,BOBS9T,ALL,BENAR,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL130,     ,     ,-,280,    ,   , , , , , , , , ;
STAR:030,5,BOBS9T,ALL,CAD,LF,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,BOBS9T,ALL,SOTIP,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:050,5,BOBS9T,ALL,ODILO,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,CAD9T,ALL,CAD,LF,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,CAD9T,ALL,SOTIP,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:040,5,CAD9T,ALL,ODILO,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,DJL9T,ALL,DJL,LF,D, ,V C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,TSU,LF,D, ,A, , , ;
STAR:020,5,DJL9T,ALL,ALARO,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL270,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,DJL9T,ALL,TUNOR,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,DJL9T,ALL,OKRIX,LF,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL140,     ,     ,-,280,    ,   , , , , , , , , ;
STAR:050,5,DJL9T,ALL,EBOMA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:060,5,DJL9T,ALL,MOLBA,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,EPL9T,ALL,EPL,LF,D, ,V C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,TSU,LF,D, ,A, , , ;
STAR:020,5,EPL9T,ALL,LUVAL,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,EPL9T,ALL,OKRIX,LF,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL140,     ,     ,-,280,    ,   , , , , , , , , ;
STAR:040,5,EPL9T,ALL,EBOMA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:050,5,EPL9T,ALL,MOLBA,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,KUTA9T,ALL,KUTAN,LF,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,TSU,LF,D, ,A, , , ;
STAR:020,5,KUTA9T,ALL,GORET,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,KUTA9T,ALL,OKRIX,LF,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL140,     ,     ,-,280,    ,   , , , , , , , , ;
STAR:040,5,KUTA9T,ALL,EBOMA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:050,5,KUTA9T,ALL,MOLBA,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,LUMA9T,ALL,LUMAN,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,280,    ,   , , , , , , , , ;
STAR:020,5,LUMA9T,ALL,CAD,LF,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,LUMA9T,ALL,SOTIP,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:040,5,LUMA9T,ALL,ODILO,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,MATI9E,RW07L,MATIX,LF,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,TSU,LF,D, ,A, , , ;
STAR:020,5,MATI9E,RW07L,GITAN,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL140,     ,     ,-,300,    ,   , , , , , , , , ;
STAR:030,5,MATI9E,RW07L,GIMER,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,MATI9E,RW07L,VEBEK,LF,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL110,     ,     ,-,300,    ,   , , , , , , , , ;
STAR:010,5,MATI9W,RW25R,MATIX,LF,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,TSU,LF,D, ,A, , , ;
STAR:020,5,MATI9W,RW25R,GITAN,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL140,     ,     ,-,280,    ,   , , , , , , , , ;
STAR:030,5,MATI9W,RW25R,GIMER,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,MATI9W,RW25R,VEBEK,LF,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL110,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:010,5,MOPI9E,RW07L,MOPIL,LF,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL260,     ,     , ,   ,    ,   ,TSU,LF,D, ,A, , , ;
STAR:020,5,MOPI9E,RW07L,SOTUS,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL140,     ,     ,-,300,    ,   , , , , , , , , ;
STAR:030,5,MOPI9E,RW07L,GIMER,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,MOPI9E,RW07L,VEBEK,LF,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL110,     ,     ,-,300,    ,   , , , , , , , , ;
STAR:010,5,MOPI9W,RW25R,MOPIL,LF,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL260,     ,     , ,   ,    ,   ,TSU,LF,D, ,A, , , ;
STAR:020,5,MOPI9W,RW25R,SOTUS,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL140,     ,     ,-,280,    ,   , , , , , , , , ;
STAR:030,5,MOPI9W,RW25R,GIMER,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,MOPI9W,RW25R,VEBEK,LF,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL110,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:010,5,MOU9T,ALL,MOU,LF,D, ,V C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,TSU,LF,D, ,A, , , ;
STAR:020,5,MOU9T,ALL,AVLON,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,MOU9T,ALL,OKRIX,LF,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL140,     ,     ,-,280,    ,   , , , , , , , , ;
STAR:040,5,MOU9T,ALL,EBOMA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:050,5,MOU9T,ALL,MOLBA,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,NIME9T,ALL,NIMER,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,NIME9T,ALL,SOMED,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL200,     ,     ,-,280,    ,   , , , , , , , , ;
STAR:040,5,NIME9T,ALL,DIBES,LF,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,NIME9T,ALL,CAD,LF,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,NIME9T,ALL,SOTIP,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:070,5,NIME9T,ALL,ODILO,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,PIBA9T,ALL,PIBAT,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,TSU,LF,D, ,A, , , ;
STAR:020,5,PIBA9T,ALL,FF307,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL280,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,PIBA9T,ALL,OKRIX,LF,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL140,     ,     ,-,280,    ,   , , , , , , , , ;
STAR:040,5,PIBA9T,ALL,EBOMA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:050,5,PIBA9T,ALL,MOLBA,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,RENS9E,RW07L,RENSA,LF,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,TSU,LF,D, ,A, , , ;
STAR:020,5,RENS9E,RW07L,SOTUS,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL140,     ,     ,-,300,    ,   , , , , , , , , ;
