SID:010,3,GATWY1,ROD,TWILA,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,GATWY1,ROD,JIGSY,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,GATWY1,ROD,BIB,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,GATWY1,ROD,WORKE,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,3,GATWY1,ROD,KELLY,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,3,GATWY1,ROD,SHB,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,3,GATWY1,ROD,ROD,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,GATWY1,VHP,TWILA,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,GATWY1,VHP,JIGSY,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,GATWY1,VHP,BIB,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,GATWY1,VHP,WORKE,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,3,GATWY1,VHP,KELLY,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,3,GATWY1,VHP,VHP,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,LINDY6,RW05, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0470,    ,+,00900,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,LINDY6,RW05, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0470,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,LINDY6,RW05,STL,K3,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,LINDY6,RW12B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1222,    ,+,01000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,LINDY6,RW12B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1222,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,LINDY6,RW12B,STL,K3,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,LINDY6,RW23, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2270,    ,+,02000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,LINDY6,RW23, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2270,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,LINDY6,RW23,STL,K3,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,LINDY6,RW30B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3022,    ,+,01600,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,LINDY6,RW30B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3022,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,LINDY6,RW30B,STL,K3,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,LINDY6,ARG,STL,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,LINDY6,ARG,SAJOY,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,LINDY6,ARG,MYERZ,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,LINDY6,ARG,ARG,K4,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,LINDY6,LIT,STL,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,LINDY6,LIT,SAGZA,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,LINDY6,LIT,TWRAY,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,LINDY6,LIT,LIT,K4,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,LINDY6,MAP,STL,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,LINDY6,MAP,SAGME,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,LINDY6,MAP,WESCO,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,LINDY6,MAP,MAP,K3,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,LINDY6,MAW,STL,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,LINDY6,MAW,SAJOY,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,LINDY6,MAW,MYERZ,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,LINDY6,MAW,MAW,K3,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,LINDY6,MYERZ,STL,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,LINDY6,MYERZ,SAJOY,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,LINDY6,MYERZ,MYERZ,K3,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,LINDY6,VIH,STL,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,LINDY6,VIH,KLAIR,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,LINDY6,VIH,VIH,K3,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OZARK7,RW05, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0470,    ,+,00900,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,OZARK7,RW05, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0470,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,OZARK7,RW05,STL,K3,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OZARK7,RW12B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1222,    ,+,01000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,OZARK7,RW12B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1222,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,OZARK7,RW12B,STL,K3,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OZARK7,RW23, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2270,    ,+,02000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,OZARK7,RW23, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2270,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,OZARK7,RW23,STL,K3,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OZARK7,RW30B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3022,    ,+,01600,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,OZARK7,RW30B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3022,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,OZARK7,RW30B,STL,K3,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,OZARK7,HLV,STL,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,OZARK7,HLV,CABIT,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,OZARK7,HLV,HLV,K3,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,OZARK7,MCM,STL,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,OZARK7,MCM,SCHMD,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,OZARK7,MCM,MCM,K3,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,PLESS5,ALL,STL,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,2,PLESS5,ALL,PLESS,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,PLESS5,BNA,PLESS,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,PLESS5,BNA,DENNI,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,PLESS5,BNA,BNA,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,PLESS5,DENNI,PLESS,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,PLESS5,DENNI,DENNI,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,BUUDD3, ,BUUDD,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,BUUDD3, ,WEIZZ,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,BUUDD3,RW12R,WEIZZ,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,BUUDD3,RW12R,JULYA,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,BUUDD3,RW12R,PAMMM,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,BUUDD3,RW12R,PAMMM,K5,E,A,EE  , ,   ,FM, ,SPI,K5,D, ,      ,1918,0631,1860,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,BUUDD3,RW30B,WEIZZ,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,BUUDD3,RW30B,JULYA,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,BUUDD3,RW30B,PAMMM,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,BUUDD3,RW30B,SUGAR,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,BUUDD3,RW30B,SUGAR,K5,E,A,EE  , ,   ,FM, ,SPI,K5,D, ,      ,1860,0792,2330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,DELMA4, ,DELMA,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,DELMA4, ,MMRSN,K3,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,DELMA4,RW12R,MMRSN,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,DELMA4,RW12R,FOSKU,K3,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,DELMA4,RW12R,FOSKU,K3,P,C,EE  , ,   ,FM, ,SPI,K5,D, ,      ,2052,0827,0800,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,DELMA4,RW30B,MMRSN,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,DELMA4,RW30B,ESSAR,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,DELMA4,RW30B,HOLLT,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,DELMA4,RW30B,HOLLT,K5,P,C,EE  , ,   ,FM, ,SPI,K5,D, ,      ,1907,0891,0330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,DIXEE3, ,DIXEE,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,DIXEE3, ,EVVNS,K3,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,DIXEE3,RW12R,EVVNS,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,DIXEE3,RW12R,FOSKU,K3,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,DIXEE3,RW12R,FOSKU,K3,P,C,EE  , ,   ,FM, ,CSX,K3,D, ,      ,1898,0106,0821,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,DIXEE3,RW30B,EVVNS,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,DIXEE3,RW30B,ESSAR,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,DIXEE3,RW30B,HOLLT,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,DIXEE3,RW30B,HOLLT,K5,P,C,EE  , ,   ,FM, ,CSX,K3,D, ,      ,1426,0285,0300,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,FARMR3, ,FARMR,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,FARMR3, ,FASHE,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,FARMR3,RW12R,FASHE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,FARMR3,RW12R,PAMMM,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,FARMR3,RW12R,PAMMM,K5,E,A,EE  , ,   ,FM, ,CSX,K3,D, ,      ,0810,0204,1850,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,FARMR3,RW30B,FASHE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,FARMR3,RW30B,PAMMM,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,FARMR3,RW30B,PAMMM,K5,E,A,EE  , ,   ,FM, ,CSX,K3,D, ,      ,0810,0204,1850,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I30L,ENL,ENL,K5,D, ,V  A, ,   ,FC, ,ENL,K5,D, ,      ,0000,0000,2699,0346,+,02200,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I30L,ENL,EBOPE,K5,P,C,EE B, ,   ,CF, ,ICPS,K5,P,I,      ,1222,0131,2699,0020,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I30L,TOY,TOY,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I30L,TOY,EBOPE,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I30L,TOY,EBOPE,K5,P,C,EE A,L,   ,HF, ,ICPS,K5,P,I,      ,1222,0131,3022,T010,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I30L, ,EBOPE,K5,P,C,E  I, ,   ,IF, ,ICPS,K5,P,I,      ,1222,0131,    ,    ,J,02200,02100,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I30L, ,ACORE,K5,P,C,E  F, ,   ,CF, ,ICPS,K5,P,I,      ,1222,0061,3020,0070,H,02100,02012,     , ,   ,-300,   ,CP,K5,P,N, ,0,N,S;
APPCH:030,I,I30L, ,RW30L,K5,P,G,GY M, ,   ,CF, ,ICPS,K5,P,I,      ,1222,0013,3020,0048, ,00463,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I30L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3022,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I30L, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,0800,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I30L, ,EBOPE,K5,P,C,EY  , ,   ,CF, ,ICPS,K5,P,I,      ,1222,0131,1222,0140,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I30L, ,EBOPE,K5,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,3022,T010,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L30L,ENL,ENL,K5,D, ,V  A, ,   ,FC, ,ENL,K5,D, ,      ,0000,0000,2699,0346,+,02200,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L30L,ENL,EBOPE,K5,P,C,EE B, ,   ,CF, ,ICPS,K5,P,I,      ,1222,0131,2699,0020,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L30L,TOY,TOY,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L30L,TOY,EBOPE,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L30L,TOY,EBOPE,K5,P,C,EE A,L,   ,HF, ,ICPS,K5,P,I,      ,1222,0131,3022,T010,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L30L, ,EBOPE,K5,P,C,E  I, ,   ,IF, ,ICPS,K5,P,I,      ,1222,0131,    ,    ,+,02200,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L30L, ,ACORE,K5,P,C,E  F, ,   ,CF, ,ICPS,K5,P,I,      ,1222,0061,3020,0070,+,02100,     ,     , ,   ,    ,   ,CP,K5,P,N, ,0,N,S;
APPCH:030,L,L30L, ,RW30L,K5,P,G,GY M, ,   ,CF, ,ICPS,K5,P,I,      ,1222,0013,3020,0048, ,00463,     ,     , ,   ,-322,   , , , , , ,0,N,S;
APPCH:040,L,L30L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3022,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L30L, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,0800,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L30L, ,EBOPE,K5,P,C,EY  , ,   ,CF, ,ICPS,K5,P,I,      ,1222,0131,1222,0140,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,L,L30L, ,EBOPE,K5,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,3022,T010,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R12R,ARNOL,ARNOL,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12R,ARNOL,ZINKI,K3,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,3599,0100,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R12R,ARNOL,FOSKU,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,3472,0090,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R12R,DELMA,DELMA,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12R,DELMA,ZINKI,K3,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,0559,0316,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
