STAR:010,4,MAZIE2,PXT,PXT,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,MAZIE2,PXT,LOUIE,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,MAZIE2,PXT,GATBY,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,MAZIE2,PXT,RAZER,K6,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,MAZIE2,PXT,BUZIE,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,MAZIE2,PXT,JAIKE,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,MAZIE2,PXT,ILENE,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,MAZIE2,PXT,WACKI,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,MAZIE2,PXT,MAZIE,K6,E,A,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,MAZIE2,SWANN,SWANN,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,MAZIE2,SWANN,GATBY,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,MAZIE2,SWANN,RAZER,K6,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,MAZIE2,SWANN,BUZIE,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,MAZIE2,SWANN,JAIKE,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,MAZIE2,SWANN,ILENE,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,MAZIE2,SWANN,WACKI,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,MAZIE2,SWANN,MAZIE,K6,E,A,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,MAZIE2,ALL,MAZIE,K6,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,MAZIE2,ALL,SIXIE,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,MAZIE2,ALL,SBJ,K6,D, ,VY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,MAZIE2,ALL,KLDJ,K6,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,0400,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,GPS-A,WARRD,WARRD,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,C;
APPCH:020,A,GPS-A,WARRD,DAPVY,K6,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,P,P,C;
APPCH:010,P,GPS-A, ,DAPVY,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,P,P,C;
APPCH:020,P,GPS-A, ,GEZSY,K6,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   ,BAUTZ,K6,P,C, ,P,P,C;
APPCH:021,P,GPS-A, ,SD039,K6,P,C,E A , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,00740,     ,     , ,   , 000,   , , , , , ,P,P,C;
APPCH:030,P,GPS-A, ,BAUTZ,K6,P,C,EY M, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,00640,     ,     , ,   , 000,   , , , , , ,P,P,C;
APPCH:040,P,GPS-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0388,    ,+,00422,     ,     , ,   ,    ,   , , , , , ,P,P,C;
APPCH:050,P,GPS-A, ,VANER,K6,E,A,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,P,P,C;
APPCH:060,P,GPS-A, ,VANER,K6,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1810,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,P,P,C;
RWY:RW09 ,     ,      ,00022,D,    , ,   ;N40365889,W074150075,0462;
RWY:RW27 ,     ,      ,00019,D,    , ,   ;N40370656,W074142133,0541;
