APPCH:060,R,R10-Y, ,ILANU,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,353T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10-Z,ILANU,ILANU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10-Z,ILANU,SEDOM,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10-Z,SEDOM,SEDOM,CY,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,083T,0060,+,03100,     ,18000,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10-Z,VOGOV,VOGOV,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10-Z,VOGOV,SEDOM,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R10-Z, ,SEDOM,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R10-Z, ,TALAD,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,083T,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R10-Z, ,OBVIB,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,084T,0048, ,00459,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R10-Z, , , , , ,  M , ,010,VA, , , , , ,      ,    ,    ,084T,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R10-Z, ,ILANU,CY,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R10-Z, ,ILANU,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,353T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,MEPVU,MEPVU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R28,MEPVU,UKNEK,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,TAPVU,TAPVU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R28,TAPVU,UKNEK,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,UKNEK,UKNEK,CY,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,305T,0060,+,02400,     ,18000,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R28, ,UKNEK,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R28, ,URMIN,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,305T,0060,+,02200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R28, ,KATSI,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,305T,0022,+,01210,     ,     , ,   ,-420,   , , , , , ,B,J,S;
APPCH:030,R,R28, ,XIDID,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,305T,0015, ,00519,     ,     , ,   ,-420,   , , , , , ,B,J,S;
APPCH:040,R,R28, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,305T,    ,+,00680,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R28, ,TAPVU,CY,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,03700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R28, ,TAPVU,CY,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,035T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW10 ,     ,      ,00269, ,    , ,   ;N79594622,W085505436,0000;
RWY:RW28 ,     ,      ,00269, ,    , ,   ;N79593448,W085463135,0000;
